"","x","y","share_100","year"
"39000",540,338,0,2006
"39001",550,-670.5,0,2006
"39002",550,-660,0,2006
"39003",550,-650,0,2006
"39004",550,-640,0,2006
"39005",550,-630,0,2006
"39006",550,-619.5,0,2006
"39007",550,-609,0,2006
"39008",550,-599,0,2006
"39009",550,-589,0,2006
"39010",550,-579,0,2006
"39011",550,-569,0,2006
"39012",550,-558.5,0,2006
"39013",550,-548,0,2006
"39014",550,-538,0,2006
"39015",550,-528,0,2006
"39016",550,-518,0,2006
"39017",550,-507.5,0,2006
"39018",550,-497,0,2006
"39019",550,-487,0,2006
"39020",550,-477,0,2006
"39021",550,-467,0,2006
"39022",550,-456.5,0,2006
"39023",550,-446,0,2006
"39024",550,-436,0,2006
"39025",550,-426,0.459801,2006
"39026",550,-416,1.743401,2006
"39027",550,-406,0.829251,2006
"39028",550,-395.5,0.531067666666667,2006
"39029",550,-385,0,2006
"39030",550,-375,0,2006
"39031",550,-365,0,2006
"39032",550,-355,0,2006
"39033",550,-344.5,0,2006
"39034",550,-334,0,2006
"39035",550,-324,0,2006
"39036",550,-314,0,2006
"39037",550,-304,0,2006
"39038",550,-293.5,0,2006
"39039",550,-283,0,2006
"39040",550,-273,0,2006
"39041",550,-263,0,2006
"39042",550,-253,0,2006
"39043",550,-243,0,2006
"39044",550,-232.5,0,2006
"39045",550,-222,0,2006
"39046",550,-212,0,2006
"39047",550,-202,0,2006
"39048",550,-192,0,2006
"39049",550,-181.5,0,2006
"39050",550,-171,0,2006
"39051",550,-161,0,2006
"39052",550,-151,0,2006
"39053",550,-141,0,2006
"39054",550,-130.5,0,2006
"39055",550,-120,0,2006
"39056",550,-110,0,2006
"39057",550,-99.95,0,2006
"39058",550,-89.8,0,2006
"39059",550,-79.65,0,2006
"39060",550,-69.5,0,2006
"39061",550,-59.3,0,2006
"39062",550,-49.1,0,2006
"39063",550,-38.9,0,2006
"39064",550,-28.7,0,2006
"39065",550,-18.5,0,2006
"39066",550,-8.32,0,2006
"39067",550,1.855,0,2006
"39068",550,12.025,0,2006
"39069",550,22.2,0,2006
"39070",550,32.4,0,2006
"39071",550,42.6,0,2006
"39072",550,52.8,0,2006
"39073",550,63,0,2006
"39074",550,73.2,0,2006
"39075",550,83.35,0,2006
"39076",550,93.5,0,2006
"39077",550,103.8,0,2006
"39078",550,114,0,2006
"39079",550,124,0,2006
"39080",550,134,0,2006
"39081",550,144.5,0,2006
"39082",550,155,0,2006
"39083",550,165,0,2006
"39084",550,175,0,2006
"39085",550,185,0,2006
"39086",550,195.5,0,2006
"39087",550,206,0,2006
"39088",550,216,0,2006
"39089",550,226,0,2006
"39090",550,236,0,2006
"39091",550,246,0,2006
"39092",550,256.5,0,2006
"39093",550,267,0,2006
"39094",550,277,0,2006
"39095",550,287,0,2006
"39096",550,297,0,2006
"39097",550,307.5,0,2006
"39098",550,318,0,2006
"39099",550,328,0,2006
"39100",550,338,0,2006
"39101",560,-670.5,0,2006
"39102",560,-660,0,2006
"39103",560,-650,0,2006
"39104",560,-640,0,2006
"39105",560,-630,0,2006
"39106",560,-619.5,0,2006
"39107",560,-609,0,2006
"39108",560,-599,0,2006
"39109",560,-589,0,2006
"39110",560,-579,0,2006
"39111",560,-569,0,2006
"39112",560,-558.5,0,2006
"39113",560,-548,0,2006
"39114",560,-538,0,2006
"39115",560,-528,0,2006
"39116",560,-518,0,2006
"39117",560,-507.5,0,2006
"39118",560,-497,0,2006
"39119",560,-487,0,2006
"39120",560,-477,0,2006
"39121",560,-467,0,2006
"39122",560,-456.5,0,2006
"39123",560,-446,1.120276,2006
"39124",560,-436,0.663201,2006
"39125",560,-426,0.421601,2006
"39126",560,-416,1.286351,2006
"39127",560,-406,1.628001,2006
"39128",560,-395.5,0.742601,2006
"39129",560,-385,0,2006
"39130",560,-375,0,2006
"39131",560,-365,0,2006
"39132",560,-355,0,2006
"39133",560,-344.5,0,2006
"39134",560,-334,0,2006
"39135",560,-324,0,2006
"39136",560,-314,0,2006
"39137",560,-304,0,2006
"39138",560,-293.5,0,2006
"39139",560,-283,0,2006
"39140",560,-273,0,2006
"39141",560,-263,0,2006
"39142",560,-253,0,2006
"39143",560,-243,0,2006
"39144",560,-232.5,0,2006
"39145",560,-222,0,2006
"39146",560,-212,0,2006
"39147",560,-202,0,2006
"39148",560,-192,0,2006
"39149",560,-181.5,0,2006
"39150",560,-171,0,2006
"39151",560,-161,0,2006
"39152",560,-151,0,2006
"39153",560,-141,0,2006
"39154",560,-130.5,0,2006
"39155",560,-120,0,2006
"39156",560,-110,0,2006
"39157",560,-99.95,0,2006
"39158",560,-89.8,0,2006
"39159",560,-79.65,0,2006
"39160",560,-69.5,0,2006
"39161",560,-59.3,0,2006
"39162",560,-49.1,0,2006
"39163",560,-38.9,0,2006
"39164",560,-28.7,0,2006
"39165",560,-18.5,0,2006
"39166",560,-8.32,0,2006
"39167",560,1.855,0,2006
"39168",560,12.025,0,2006
"39169",560,22.2,0,2006
"39170",560,32.4,0,2006
"39171",560,42.6,0,2006
"39172",560,52.8,0,2006
"39173",560,63,0,2006
"39174",560,73.2,0,2006
"39175",560,83.35,0,2006
"39176",560,93.5,0,2006
"39177",560,103.8,0,2006
"39178",560,114,0,2006
"39179",560,124,0,2006
"39180",560,134,0,2006
"39181",560,144.5,0,2006
"39182",560,155,0,2006
"39183",560,165,0,2006
"39184",560,175,0,2006
"39185",560,185,0,2006
"39186",560,195.5,0,2006
"39187",560,206,0,2006
"39188",560,216,0,2006
"39189",560,226,0,2006
"39190",560,236,0,2006
"39191",560,246,0,2006
"39192",560,256.5,0,2006
"39193",560,267,0,2006
"39194",560,277,0,2006
"39195",560,287,0,2006
"39196",560,297,0,2006
"39197",560,307.5,0,2006
"39198",560,318,0,2006
"39199",560,328,0,2006
"39200",560,338,0,2006
"39201",570,-670.5,0,2006
"39202",570,-660,0,2006
"39203",570,-650,0,2006
"39204",570,-640,0,2006
"39205",570,-630,0,2006
"39206",570,-619.5,0,2006
"39207",570,-609,0,2006
"39208",570,-599,0,2006
"39209",570,-589,0,2006
"39210",570,-579,0,2006
"39211",570,-569,0,2006
"39212",570,-558.5,0,2006
"39213",570,-548,0,2006
"39214",570,-538,0,2006
"39215",570,-528,0,2006
"39216",570,-518,0,2006
"39217",570,-507.5,0,2006
"39218",570,-497,0,2006
"39219",570,-487,0,2006
"39220",570,-477,0,2006
"39221",570,-467,0,2006
"39222",570,-456.5,1.272901,2006
"39223",570,-446,1.094861,2006
"39224",570,-436,0.151501,2006
"39225",570,-426,0.892267666666667,2006
"39226",570,-416,0.470767666666667,2006
"39227",570,-406,2.543601,2006
"39228",570,-395.5,0,2006
"39229",570,-385,0,2006
"39230",570,-375,0,2006
"39231",570,-365,0,2006
"39232",570,-355,0,2006
"39233",570,-344.5,0,2006
"39234",570,-334,0,2006
"39235",570,-324,0,2006
"39236",570,-314,0,2006
"39237",570,-304,0,2006
"39238",570,-293.5,0,2006
"39239",570,-283,0,2006
"39240",570,-273,0,2006
"39241",570,-263,0,2006
"39242",570,-253,0,2006
"39243",570,-243,0,2006
"39244",570,-232.5,0,2006
"39245",570,-222,0,2006
"39246",570,-212,0,2006
"39247",570,-202,0,2006
"39248",570,-192,0,2006
"39249",570,-181.5,0,2006
"39250",570,-171,0,2006
"39251",570,-161,0,2006
"39252",570,-151,0,2006
"39253",570,-141,0,2006
"39254",570,-130.5,0,2006
"39255",570,-120,0,2006
"39256",570,-110,0,2006
"39257",570,-99.95,0,2006
"39258",570,-89.8,0,2006
"39259",570,-79.65,0,2006
"39260",570,-69.5,0,2006
"39261",570,-59.3,0,2006
"39262",570,-49.1,0,2006
"39263",570,-38.9,0,2006
"39264",570,-28.7,0,2006
"39265",570,-18.5,0,2006
"39266",570,-8.32,0,2006
"39267",570,1.855,0,2006
"39268",570,12.025,0,2006
"39269",570,22.2,0,2006
"39270",570,32.4,0,2006
"39271",570,42.6,0,2006
"39272",570,52.8,0,2006
"39273",570,63,0,2006
"39274",570,73.2,0,2006
"39275",570,83.35,0,2006
"39276",570,93.5,0,2006
"39277",570,103.8,0,2006
"39278",570,114,0,2006
"39279",570,124,0,2006
"39280",570,134,0,2006
"39281",570,144.5,0,2006
"39282",570,155,0,2006
"39283",570,165,0,2006
"39284",570,175,0,2006
"39285",570,185,0,2006
"39286",570,195.5,0,2006
"39287",570,206,0,2006
"39288",570,216,0,2006
"39289",570,226,0,2006
"39290",570,236,0,2006
"39291",570,246,0,2006
"39292",570,256.5,0,2006
"39293",570,267,0,2006
"39294",570,277,0,2006
"39295",570,287,0,2006
"39296",570,297,0,2006
"39297",570,307.5,0,2006
"39298",570,318,0,2006
"39299",570,328,0,2006
"39300",570,338,0,2006
"39301",580.5,-670.5,0,2006
"39302",580.5,-660,0,2006
"39303",580.5,-650,0,2006
"39304",580.5,-640,0,2006
"39305",580.5,-630,0,2006
"39306",580.5,-619.5,0,2006
"39307",580.5,-609,0,2006
"39308",580.5,-599,0,2006
"39309",580.5,-589,0,2006
"39310",580.5,-579,0,2006
"39311",580.5,-569,0,2006
"39312",580.5,-558.5,0,2006
"39313",580.5,-548,0,2006
"39314",580.5,-538,0,2006
"39315",580.5,-528,0,2006
"39316",580.5,-518,0,2006
"39317",580.5,-507.5,0,2006
"39318",580.5,-497,0,2006
"39319",580.5,-487,0,2006
"39320",580.5,-477,0,2006
"39321",580.5,-467,0,2006
"39322",580.5,-456.5,0.786134333333333,2006
"39323",580.5,-446,0.896341,2006
"39324",580.5,-436,0.461834333333333,2006
"39325",580.5,-426,0.616451,2006
"39326",580.5,-416,0.735734333333333,2006
"39327",580.5,-406,0,2006
"39328",580.5,-395.5,0,2006
"39329",580.5,-385,0,2006
"39330",580.5,-375,0,2006
"39331",580.5,-365,0,2006
"39332",580.5,-355,0,2006
"39333",580.5,-344.5,0,2006
"39334",580.5,-334,0,2006
"39335",580.5,-324,0,2006
"39336",580.5,-314,0,2006
"39337",580.5,-304,0,2006
"39338",580.5,-293.5,0,2006
"39339",580.5,-283,0,2006
"39340",580.5,-273,0,2006
"39341",580.5,-263,0,2006
"39342",580.5,-253,0,2006
"39343",580.5,-243,0,2006
"39344",580.5,-232.5,0,2006
"39345",580.5,-222,0,2006
"39346",580.5,-212,0,2006
"39347",580.5,-202,0,2006
"39348",580.5,-192,0,2006
"39349",580.5,-181.5,0,2006
"39350",580.5,-171,0,2006
"39351",580.5,-161,0,2006
"39352",580.5,-151,0,2006
"39353",580.5,-141,0,2006
"39354",580.5,-130.5,0,2006
"39355",580.5,-120,0,2006
"39356",580.5,-110,0,2006
"39357",580.5,-99.95,0,2006
"39358",580.5,-89.8,0,2006
"39359",580.5,-79.65,0,2006
"39360",580.5,-69.5,0,2006
"39361",580.5,-59.3,0,2006
"39362",580.5,-49.1,0,2006
"39363",580.5,-38.9,0,2006
"39364",580.5,-28.7,0,2006
"39365",580.5,-18.5,0,2006
"39366",580.5,-8.32,0,2006
"39367",580.5,1.855,0,2006
"39368",580.5,12.025,0,2006
"39369",580.5,22.2,0,2006
"39370",580.5,32.4,0,2006
"39371",580.5,42.6,0,2006
"39372",580.5,52.8,0,2006
"39373",580.5,63,0,2006
"39374",580.5,73.2,0,2006
"39375",580.5,83.35,0,2006
"39376",580.5,93.5,0,2006
"39377",580.5,103.8,0,2006
"39378",580.5,114,0,2006
"39379",580.5,124,0,2006
"39380",580.5,134,0,2006
"39381",580.5,144.5,0,2006
"39382",580.5,155,0,2006
"39383",580.5,165,0,2006
"39384",580.5,175,0,2006
"39385",580.5,185,0,2006
"39386",580.5,195.5,0,2006
"39387",580.5,206,0,2006
"39388",580.5,216,0,2006
"39389",580.5,226,0,2006
"39390",580.5,236,0,2006
"39391",580.5,246,0,2006
"39392",580.5,256.5,0,2006
"39393",580.5,267,0,2006
"39394",580.5,277,0,2006
"39395",580.5,287,0,2006
"39396",580.5,297,0,2006
"39397",580.5,307.5,0,2006
"39398",580.5,318,0,2006
"39399",580.5,328,0,2006
"39400",580.5,338,0,2006
"39401",591,-670.5,0,2006
"39402",591,-660,0,2006
"39403",591,-650,0,2006
"39404",591,-640,0,2006
"39405",591,-630,0,2006
"39406",591,-619.5,0,2006
"39407",591,-609,0,2006
"39408",591,-599,0,2006
"39409",591,-589,0,2006
"39410",591,-579,0,2006
"39411",591,-569,0,2006
"39412",591,-558.5,0,2006
"39413",591,-548,0,2006
"39414",591,-538,0,2006
"39415",591,-528,0,2006
"39416",591,-518,0,2006
"39417",591,-507.5,0,2006
"39418",591,-497,0,2006
"39419",591,-487,0,2006
"39420",591,-477,0,2006
"39421",591,-467,0,2006
"39422",591,-456.5,0,2006
"39423",591,-446,0.345301,2006
"39424",591,-436,0.397601,2006
"39425",591,-426,0,2006
"39426",591,-416,0,2006
"39427",591,-406,0,2006
"39428",591,-395.5,0,2006
"39429",591,-385,0,2006
"39430",591,-375,0,2006
"39431",591,-365,0,2006
"39432",591,-355,0,2006
"39433",591,-344.5,0,2006
"39434",591,-334,0,2006
"39435",591,-324,0,2006
"39436",591,-314,0,2006
"39437",591,-304,0,2006
"39438",591,-293.5,0,2006
"39439",591,-283,0,2006
"39440",591,-273,0,2006
"39441",591,-263,0,2006
"39442",591,-253,0,2006
"39443",591,-243,0,2006
"39444",591,-232.5,0,2006
"39445",591,-222,0,2006
"39446",591,-212,0,2006
"39447",591,-202,0,2006
"39448",591,-192,0,2006
"39449",591,-181.5,0,2006
"39450",591,-171,0,2006
"39451",591,-161,0,2006
"39452",591,-151,0,2006
"39453",591,-141,0,2006
"39454",591,-130.5,0,2006
"39455",591,-120,0,2006
"39456",591,-110,0,2006
"39457",591,-99.95,0,2006
"39458",591,-89.8,0,2006
"39459",591,-79.65,0,2006
"39460",591,-69.5,0,2006
"39461",591,-59.3,0,2006
"39462",591,-49.1,0,2006
"39463",591,-38.9,0,2006
"39464",591,-28.7,0,2006
"39465",591,-18.5,0,2006
"39466",591,-8.32,0,2006
"39467",591,1.855,0,2006
"39468",591,12.025,0,2006
"39469",591,22.2,0,2006
"39470",591,32.4,0,2006
"39471",591,42.6,0,2006
"39472",591,52.8,0,2006
"39473",591,63,0,2006
"39474",591,73.2,0,2006
"39475",591,83.35,0,2006
"39476",591,93.5,0,2006
"39477",591,103.8,0,2006
"39478",591,114,0,2006
"39479",591,124,0,2006
"39480",591,134,0,2006
"39481",591,144.5,0,2006
"39482",591,155,0,2006
"39483",591,165,0,2006
"39484",591,175,0,2006
"39485",591,185,0,2006
"39486",591,195.5,0,2006
"39487",591,206,0,2006
"39488",591,216,0,2006
"39489",591,226,0,2006
"39490",591,236,0,2006
"39491",591,246,0,2006
"39492",591,256.5,0,2006
"39493",591,267,0,2006
"39494",591,277,0,2006
"39495",591,287,0,2006
"39496",591,297,0,2006
"39497",591,307.5,0,2006
"39498",591,318,0,2006
"39499",591,328,0,2006
"39500",591,338,0,2006
"39501",601,-670.5,0,2006
"39502",601,-660,0,2006
"39503",601,-650,0,2006
"39504",601,-640,0,2006
"39505",601,-630,0,2006
"39506",601,-619.5,0,2006
"39507",601,-609,0,2006
"39508",601,-599,0,2006
"39509",601,-589,0,2006
"39510",601,-579,0,2006
"39511",601,-569,0,2006
"39512",601,-558.5,0,2006
"39513",601,-548,0,2006
"39514",601,-538,0,2006
"39515",601,-528,0,2006
"39516",601,-518,0,2006
"39517",601,-507.5,0,2006
"39518",601,-497,0,2006
"39519",601,-487,0,2006
"39520",601,-477,0,2006
"39521",601,-467,0,2006
"39522",601,-456.5,0,2006
"39523",601,-446,0,2006
"39524",601,-436,0,2006
"39525",601,-426,0,2006
"39526",601,-416,0,2006
"39527",601,-406,0,2006
"39528",601,-395.5,0,2006
"39529",601,-385,0,2006
"39530",601,-375,0,2006
"39531",601,-365,0,2006
"39532",601,-355,0,2006
"39533",601,-344.5,0,2006
"39534",601,-334,0,2006
"39535",601,-324,0,2006
"39536",601,-314,0,2006
"39537",601,-304,0,2006
"39538",601,-293.5,0,2006
"39539",601,-283,0,2006
"39540",601,-273,0,2006
"39541",601,-263,0,2006
"39542",601,-253,0,2006
"39543",601,-243,0,2006
"39544",601,-232.5,0,2006
"39545",601,-222,0,2006
"39546",601,-212,0,2006
"39547",601,-202,0,2006
"39548",601,-192,0,2006
"39549",601,-181.5,0,2006
"39550",601,-171,0,2006
"39551",601,-161,0,2006
"39552",601,-151,0,2006
"39553",601,-141,0,2006
"39554",601,-130.5,0,2006
"39555",601,-120,0,2006
"39556",601,-110,0,2006
"39557",601,-99.95,0,2006
"39558",601,-89.8,0,2006
"39559",601,-79.65,0,2006
"39560",601,-69.5,0,2006
"39561",601,-59.3,0,2006
"39562",601,-49.1,0,2006
"39563",601,-38.9,0,2006
"39564",601,-28.7,0,2006
"39565",601,-18.5,0,2006
"39566",601,-8.32,0,2006
"39567",601,1.855,0,2006
"39568",601,12.025,0,2006
"39569",601,22.2,0,2006
"39570",601,32.4,0,2006
"39571",601,42.6,0,2006
"39572",601,52.8,0,2006
"39573",601,63,0,2006
"39574",601,73.2,0,2006
"39575",601,83.35,0,2006
"39576",601,93.5,0,2006
"39577",601,103.8,0,2006
"39578",601,114,0,2006
"39579",601,124,0,2006
"39580",601,134,0,2006
"39581",601,144.5,0,2006
"39582",601,155,0,2006
"39583",601,165,0,2006
"39584",601,175,0,2006
"39585",601,185,0,2006
"39586",601,195.5,0,2006
"39587",601,206,0,2006
"39588",601,216,0,2006
"39589",601,226,0,2006
"39590",601,236,0,2006
"39591",601,246,0,2006
"39592",601,256.5,0,2006
"39593",601,267,0,2006
"39594",601,277,0,2006
"39595",601,287,0,2006
"39596",601,297,0,2006
"39597",601,307.5,0,2006
"39598",601,318,0,2006
"39599",601,328,0,2006
"39600",601,338,0,2006
"39601",611,-670.5,0,2006
"39602",611,-660,0,2006
"39603",611,-650,0,2006
"39604",611,-640,0,2006
"39605",611,-630,0,2006
"39606",611,-619.5,0,2006
"39607",611,-609,0,2006
"39608",611,-599,0,2006
"39609",611,-589,0,2006
"39610",611,-579,0,2006
"39611",611,-569,0,2006
"39612",611,-558.5,0,2006
"39613",611,-548,0,2006
"39614",611,-538,0,2006
"39615",611,-528,0,2006
"39616",611,-518,0,2006
"39617",611,-507.5,0,2006
"39618",611,-497,0,2006
"39619",611,-487,0,2006
"39620",611,-477,0,2006
"39621",611,-467,0,2006
"39622",611,-456.5,0,2006
"39623",611,-446,0,2006
"39624",611,-436,0,2006
"39625",611,-426,0,2006
"39626",611,-416,0,2006
"39627",611,-406,0,2006
"39628",611,-395.5,0,2006
"39629",611,-385,0,2006
"39630",611,-375,0,2006
"39631",611,-365,0,2006
"39632",611,-355,0,2006
"39633",611,-344.5,0,2006
"39634",611,-334,0,2006
"39635",611,-324,0,2006
"39636",611,-314,0,2006
"39637",611,-304,0,2006
"39638",611,-293.5,0,2006
"39639",611,-283,0,2006
"39640",611,-273,0,2006
"39641",611,-263,0,2006
"39642",611,-253,0,2006
"39643",611,-243,0,2006
"39644",611,-232.5,0,2006
"39645",611,-222,0,2006
"39646",611,-212,0,2006
"39647",611,-202,0,2006
"39648",611,-192,0,2006
"39649",611,-181.5,0,2006
"39650",611,-171,0,2006
"39651",611,-161,0,2006
"39652",611,-151,0,2006
"39653",611,-141,0,2006
"39654",611,-130.5,0,2006
"39655",611,-120,0,2006
"39656",611,-110,0,2006
"39657",611,-99.95,0,2006
"39658",611,-89.8,0,2006
"39659",611,-79.65,0,2006
"39660",611,-69.5,0,2006
"39661",611,-59.3,0,2006
"39662",611,-49.1,0,2006
"39663",611,-38.9,0,2006
"39664",611,-28.7,0,2006
"39665",611,-18.5,0,2006
"39666",611,-8.32,0,2006
"39667",611,1.855,0,2006
"39668",611,12.025,0,2006
"39669",611,22.2,0,2006
"39670",611,32.4,0,2006
"39671",611,42.6,0,2006
"39672",611,52.8,0,2006
"39673",611,63,0,2006
"39674",611,73.2,0,2006
"39675",611,83.35,0,2006
"39676",611,93.5,0,2006
"39677",611,103.8,0,2006
"39678",611,114,0,2006
"39679",611,124,0,2006
"39680",611,134,0,2006
"39681",611,144.5,0,2006
"39682",611,155,0,2006
"39683",611,165,0,2006
"39684",611,175,0,2006
"39685",611,185,0,2006
"39686",611,195.5,0,2006
"39687",611,206,0,2006
"39688",611,216,0,2006
"39689",611,226,0,2006
"39690",611,236,0,2006
"39691",611,246,0,2006
"39692",611,256.5,0,2006
"39693",611,267,0,2006
"39694",611,277,0,2006
"39695",611,287,0,2006
"39696",611,297,0,2006
"39697",611,307.5,0,2006
"39698",611,318,0,2006
"39699",611,328,0,2006
"39700",611,338,0,2006
"39701",621,-670.5,0,2006
"39702",621,-660,0,2006
"39703",621,-650,0,2006
"39704",621,-640,0,2006
"39705",621,-630,0,2006
"39706",621,-619.5,0,2006
"39707",621,-609,0,2006
"39708",621,-599,0,2006
"39709",621,-589,0,2006
"39710",621,-579,0,2006
"39711",621,-569,0,2006
"39712",621,-558.5,0,2006
"39713",621,-548,0,2006
"39714",621,-538,0,2006
"39715",621,-528,0,2006
"39716",621,-518,0,2006
"39717",621,-507.5,0,2006
"39718",621,-497,0,2006
"39719",621,-487,0,2006
"39720",621,-477,0,2006
"39721",621,-467,0,2006
"39722",621,-456.5,0,2006
"39723",621,-446,0,2006
"39724",621,-436,0,2006
"39725",621,-426,0,2006
"39726",621,-416,0,2006
"39727",621,-406,0,2006
"39728",621,-395.5,0,2006
"39729",621,-385,0,2006
"39730",621,-375,0,2006
"39731",621,-365,0,2006
"39732",621,-355,0,2006
"39733",621,-344.5,0,2006
"39734",621,-334,0,2006
"39735",621,-324,0,2006
"39736",621,-314,0,2006
"39737",621,-304,0,2006
"39738",621,-293.5,0,2006
"39739",621,-283,0,2006
"39740",621,-273,0,2006
"39741",621,-263,0,2006
"39742",621,-253,0,2006
"39743",621,-243,0,2006
"39744",621,-232.5,0,2006
"39745",621,-222,0,2006
"39746",621,-212,0,2006
"39747",621,-202,0,2006
"39748",621,-192,0,2006
"39749",621,-181.5,0,2006
"39750",621,-171,0,2006
"39751",621,-161,0,2006
"39752",621,-151,0,2006
"39753",621,-141,0,2006
"39754",621,-130.5,0,2006
"39755",621,-120,0,2006
"39756",621,-110,0,2006
"39757",621,-99.95,0,2006
"39758",621,-89.8,0,2006
"39759",621,-79.65,0,2006
"39760",621,-69.5,0,2006
"39761",621,-59.3,0,2006
"39762",621,-49.1,0,2006
"39763",621,-38.9,0,2006
"39764",621,-28.7,0,2006
"39765",621,-18.5,0,2006
"39766",621,-8.32,0,2006
"39767",621,1.855,0,2006
"39768",621,12.025,0,2006
"39769",621,22.2,0,2006
"39770",621,32.4,0,2006
"39771",621,42.6,0,2006
"39772",621,52.8,0,2006
"39773",621,63,0,2006
"39774",621,73.2,0,2006
"39775",621,83.35,0,2006
"39776",621,93.5,0,2006
"39777",621,103.8,0,2006
"39778",621,114,0,2006
"39779",621,124,0,2006
"39780",621,134,0,2006
"39781",621,144.5,0,2006
"39782",621,155,0,2006
"39783",621,165,0,2006
"39784",621,175,0,2006
"39785",621,185,0,2006
"39786",621,195.5,0,2006
"39787",621,206,0,2006
"39788",621,216,0,2006
"39789",621,226,0,2006
"39790",621,236,0,2006
"39791",621,246,0,2006
"39792",621,256.5,0,2006
"39793",621,267,0,2006
"39794",621,277,0,2006
"39795",621,287,0,2006
"39796",621,297,0,2006
"39797",621,307.5,0,2006
"39798",621,318,0,2006
"39799",621,328,0,2006
"39800",621,338,0,2006
"39801",631.5,-670.5,0,2006
"39802",631.5,-660,0,2006
"39803",631.5,-650,0,2006
"39804",631.5,-640,0,2006
"39805",631.5,-630,0,2006
"39806",631.5,-619.5,0,2006
"39807",631.5,-609,0,2006
"39808",631.5,-599,0,2006
"39809",631.5,-589,0,2006
"39810",631.5,-579,0,2006
"39811",631.5,-569,0,2006
"39812",631.5,-558.5,0,2006
"39813",631.5,-548,0,2006
"39814",631.5,-538,0,2006
"39815",631.5,-528,0,2006
"39816",631.5,-518,0,2006
"39817",631.5,-507.5,0,2006
"39818",631.5,-497,0,2006
"39819",631.5,-487,0,2006
"39820",631.5,-477,0,2006
"39821",631.5,-467,0,2006
"39822",631.5,-456.5,0,2006
"39823",631.5,-446,0,2006
"39824",631.5,-436,0,2006
"39825",631.5,-426,0,2006
"39826",631.5,-416,0,2006
"39827",631.5,-406,0,2006
"39828",631.5,-395.5,0,2006
"39829",631.5,-385,0,2006
"39830",631.5,-375,0,2006
"39831",631.5,-365,0,2006
"39832",631.5,-355,0,2006
"39833",631.5,-344.5,0,2006
"39834",631.5,-334,0,2006
"39835",631.5,-324,0,2006
"39836",631.5,-314,0,2006
"39837",631.5,-304,0,2006
"39838",631.5,-293.5,0,2006
"39839",631.5,-283,0,2006
"39840",631.5,-273,0,2006
"39841",631.5,-263,0,2006
"39842",631.5,-253,0,2006
"39843",631.5,-243,0,2006
"39844",631.5,-232.5,0,2006
"39845",631.5,-222,0,2006
"39846",631.5,-212,0,2006
"39847",631.5,-202,0,2006
"39848",631.5,-192,0,2006
"39849",631.5,-181.5,0,2006
"39850",631.5,-171,0,2006
"39851",631.5,-161,0,2006
"39852",631.5,-151,0,2006
"39853",631.5,-141,0,2006
"39854",631.5,-130.5,0,2006
"39855",631.5,-120,0,2006
"39856",631.5,-110,0,2006
"39857",631.5,-99.95,0,2006
"39858",631.5,-89.8,0,2006
"39859",631.5,-79.65,0,2006
"39860",631.5,-69.5,0,2006
"39861",631.5,-59.3,0,2006
"39862",631.5,-49.1,0,2006
"39863",631.5,-38.9,0,2006
"39864",631.5,-28.7,0,2006
"39865",631.5,-18.5,0,2006
"39866",631.5,-8.32,0,2006
